sample_id,anchor_idx,anchor_time,trade_date,contract,label_20,forward_return_20,split,image_path,cnn_p_up,cnn_pred,cnn_has_pred,cnn_pred_thr_050,heat_on_foreground,heat_on_background,heat_on_price_area,heat_on_volume_area,heat_on_recent_5bars,heat_on_last_bar,xai_quality_score,gradcam_raw_path,gradcam_masked_path,gradcam_heat_path,is_correct,error_type,cnn_confidence,confidence_bucket,signal_bucket,xai_quality_bucket,rank_confidence,rank_xai_quality,show_in_dashboard
8714,25345,2025-09-04 16:00:00,2025-09-04,SiU5,1,0.0003549832301026,test,/content/si_images_20bar_padded/test/20250904_160000_i25345_y1.png,0.5408718585968018,1,True,1,0.2717306256394153,0.7282693743605846,0.9363108982890548,0.0636891017109451,0.0568669733075277,0.0077667308997402,0.4613609906004116,/content/si_xai_final/raw_overlay/20250904_160000_i25345_y1.png,/content/si_xai_final/masked_overlay/20250904_160000_i25345_y1.png,/content/si_xai_final/heatmap_only/20250904_160000_i25345_y1.png,True,TP,0.5408718585968018,low,neutral,medium,1300,578,False
8715,25346,2025-09-04 16:15:00,2025-09-04,SiU5,1,0.0004651618273514,test,/content/si_images_20bar_padded/test/20250904_161500_i25346_y1.png,0.5998894572257996,1,True,1,0.2539260693880477,0.7460739306119522,0.9532435368596232,0.0467564631403766,0.0385841993813433,0.0059917855459588,0.4556188090017583,/content/si_xai_final/raw_overlay/20250904_161500_i25346_y1.png,/content/si_xai_final/masked_overlay/20250904_161500_i25346_y1.png,/content/si_xai_final/heatmap_only/20250904_161500_i25346_y1.png,True,TP,0.5998894572257996,medium,long_weak,medium,854,630,True
8716,25347,2025-09-04 16:30:00,2025-09-04,SiU5,1,0.0008814131991625,test,/content/si_images_20bar_padded/test/20250904_163000_i25347_y1.png,0.4066937863826751,0,True,0,0.311442001814297,0.6885579981857031,0.8072881395856861,0.1927118604143139,0.0557581125708021,0.0092713162728639,0.4338513721855841,/content/si_xai_final/raw_overlay/20250904_163000_i25347_y1.png,/content/si_xai_final/masked_overlay/20250904_163000_i25347_y1.png,/content/si_xai_final/heatmap_only/20250904_163000_i25347_y1.png,False,FN,0.5933062136173248,medium,short_weak,low,904,874,False
8717,25348,2025-09-04 16:45:00,2025-09-04,SiU5,1,0.0011632178278437,test,/content/si_images_20bar_padded/test/20250904_164500_i25348_y1.png,0.3200395703315735,0,True,0,0.2541457689810038,0.7458542310189962,0.7540282126172577,0.2459717873827424,0.0763322884718071,0.010815047045505,0.3935419281518533,/content/si_xai_final/raw_overlay/20250904_164500_i25348_y1.png,/content/si_xai_final/masked_overlay/20250904_164500_i25348_y1.png,/content/si_xai_final/heatmap_only/20250904_164500_i25348_y1.png,False,FN,0.6799604296684265,high,short_strong,low,411,1326,True
8718,25349,2025-09-04 17:00:00,2025-09-04,SiU5,1,0.001065262642341,test,/content/si_images_20bar_padded/test/20250904_170000_i25349_y1.png,0.4043426811695099,0,True,0,0.3662718353820458,0.6337281646179542,0.8581946810840375,0.1418053189159624,0.0202793015786631,0.0032262525417581,0.4692463246170663,/content/si_xai_final/raw_overlay/20250904_170000_i25349_y1.png,/content/si_xai_final/masked_overlay/20250904_170000_i25349_y1.png,/content/si_xai_final/heatmap_only/20250904_170000_i25349_y1.png,False,FN,0.5956573188304901,medium,short_weak,medium,886,503,False
8719,25350,2025-09-04 17:15:00,2025-09-04,SiU5,1,0.0003302994715208,test,/content/si_images_20bar_padded/test/20250904_171500_i25350_y1.png,0.3887781202793121,0,True,0,0.3209787115370317,0.6790212884629683,0.827669121307565,0.1723308786924351,0.029055495383202,0.0170630609805279,0.4399357117259524,/content/si_xai_final/raw_overlay/20250904_171500_i25350_y1.png,/content/si_xai_final/masked_overlay/20250904_171500_i25350_y1.png,/content/si_xai_final/heatmap_only/20250904_171500_i25350_y1.png,False,FN,0.6112218797206879,medium,short_strong,low,772,800,False
8720,25351,2025-09-04 17:30:00,2025-09-04,SiU5,1,0.0007342143906019,test,/content/si_images_20bar_padded/test/20250904_173000_i25351_y1.png,0.3475458323955536,0,True,0,0.3036669211714221,0.696333078828578,0.8197551740106092,0.1802448259893908,0.1388555427270231,0.0638073411255392,0.4513355339762577,/content/si_xai_final/raw_overlay/20250904_173000_i25351_y1.png,/content/si_xai_final/masked_overlay/20250904_173000_i25351_y1.png,/content/si_xai_final/heatmap_only/20250904_173000_i25351_y1.png,False,FN,0.6524541676044464,high,short_strong,medium,547,665,True
8721,25352,2025-09-04 17:45:00,2025-09-04,SiU5,1,0.0003914995656801,test,/content/si_images_20bar_padded/test/20250904_174500_i25352_y1.png,0.2662579715251922,0,True,0,0.2520125409751064,0.7479874590248936,0.667259627005963,0.332740372994037,0.2082491637662371,0.047155305034711,0.3885963456441323,/content/si_xai_final/raw_overlay/20250904_174500_i25352_y1.png,/content/si_xai_final/masked_overlay/20250904_174500_i25352_y1.png,/content/si_xai_final/heatmap_only/20250904_174500_i25352_y1.png,False,FN,0.7337420284748077,high,short_strong,low,204,1374,True
8722,25353,2025-09-04 18:00:00,2025-09-04,SiU5,1,0.0001345549289917,test,/content/si_images_20bar_padded/test/20250904_180000_i25353_y1.png,0.3287344872951507,0,True,0,0.2269047698246971,0.7730952301753029,0.5923809123465623,0.4076190876534377,0.1693279367620136,0.0197482543286123,0.3433060530948132,/content/si_xai_final/raw_overlay/20250904_180000_i25353_y1.png,/content/si_xai_final/masked_overlay/20250904_180000_i25353_y1.png,/content/si_xai_final/heatmap_only/20250904_180000_i25353_y1.png,False,FN,0.6712655127048492,high,short_strong,low,455,1623,True
8723,25354,2025-09-04 18:15:00,2025-09-04,SiU5,1,0.00023243011805,test,/content/si_images_20bar_padded/test/20250904_181500_i25354_y1.png,0.3354231715202331,0,True,0,0.1425871927518363,0.8574128072481637,0.6748731239496824,0.3251268760503176,0.120109420136547,0.0244034124164292,0.3243917141480246,/content/si_xai_final/raw_overlay/20250904_181500_i25354_y1.png,/content/si_xai_final/masked_overlay/20250904_181500_i25354_y1.png,/content/si_xai_final/heatmap_only/20250904_181500_i25354_y1.png,False,FN,0.6645768284797668,high,short_strong,low,488,1638,True
8724,25355,2025-09-04 18:30:00,2025-09-04,SiU5,1,0.0005508158194302,test,/content/si_images_20bar_padded/test/20250904_183000_i25355_y1.png,0.3730847537517547,0,True,0,0.1717656063778222,0.8282343936221779,0.7487648931555713,0.2512351068444288,0.1645927461613229,0.0231433782692921,0.3722807847067345,/content/si_xai_final/raw_overlay/20250904_183000_i25355_y1.png,/content/si_xai_final/masked_overlay/20250904_183000_i25355_y1.png,/content/si_xai_final/heatmap_only/20250904_183000_i25355_y1.png,False,FN,0.6269152462482452,medium,short_strong,low,687,1495,False
8725,25356,2025-09-04 18:45:00,2025-09-04,SiU5,0,-1.2237655265256995e-05,test,/content/si_images_20bar_padded/test/20250904_184500_i25356_y0.png,0.4529207646846771,0,True,0,0.1062579565173838,0.8937420434826162,0.6801288270952187,0.3198711729047813,0.2194417530965221,0.0516445307087839,0.3297495205354537,/content/si_xai_final/raw_overlay/20250904_184500_i25356_y0.png,/content/si_xai_final/masked_overlay/20250904_184500_i25356_y0.png,/content/si_xai_final/heatmap_only/20250904_184500_i25356_y0.png,True,TN,0.5470792353153229,low,neutral,low,1252,1633,False
8726,25396,2025-09-05 13:30:00,2025-09-05,SiU5,0,-0.0010600448386782,test,/content/si_images_20bar_padded/test/20250905_133000_i25396_y0.png,0.4640577137470245,0,True,0,0.1569160178799553,0.8430839821200447,0.879520617923609,0.120479382076391,0.0682243555742259,0.008422387336607,0.3920892954340882,/content/si_xai_final/raw_overlay/20250905_133000_i25396_y0.png,/content/si_xai_final/masked_overlay/20250905_133000_i25396_y0.png,/content/si_xai_final/heatmap_only/20250905_133000_i25396_y0.png,True,TN,0.5359422862529755,low,neutral,low,1332,1341,False
8727,25397,2025-09-05 13:45:00,2025-09-05,SiU5,0,-0.0008773319361009,test,/content/si_images_20bar_padded/test/20250905_134500_i25397_y0.png,0.4621068239212036,0,True,0,0.1432131727506676,0.8567868272493324,0.8886685591417203,0.1113314408582798,0.0507700381952665,0.0053702047034756,0.3856339310764558,/content/si_xai_final/raw_overlay/20250905_134500_i25397_y0.png,/content/si_xai_final/masked_overlay/20250905_134500_i25397_y0.png,/content/si_xai_final/heatmap_only/20250905_134500_i25397_y0.png,True,TN,0.5378931760787964,low,neutral,low,1322,1410,False
8728,25398,2025-09-05 14:00:00,2025-09-05,SiU5,1,0.0005244542017319,test,/content/si_images_20bar_padded/test/20250905_140000_i25398_y1.png,0.415616512298584,0,True,0,0.1379234421712132,0.8620765578287866,0.871011178312271,0.1289888216877289,0.0449864501928491,0.004065040702061,0.3759167514249106,/content/si_xai_final/raw_overlay/20250905_140000_i25398_y1.png,/content/si_xai_final/masked_overlay/20250905_140000_i25398_y1.png,/content/si_xai_final/heatmap_only/20250905_140000_i25398_y1.png,False,FN,0.584383487701416,medium,short_weak,low,968,1475,False
8729,25399,2025-09-05 14:15:00,2025-09-05,SiU5,0,0.0,test,/content/si_images_20bar_padded/test/20250905_141500_i25399_y0.png,0.4403819739818573,0,True,0,0.1671771512375078,0.8328228487624922,0.8022895201467359,0.1977104798532639,0.0382480189478786,0.0049389333937433,0.3636806538978118,/content/si_xai_final/raw_overlay/20250905_141500_i25399_y0.png,/content/si_xai_final/masked_overlay/20250905_141500_i25399_y0.png,/content/si_xai_final/heatmap_only/20250905_141500_i25399_y0.png,True,TN,0.5596180260181427,medium,short_weak,low,1144,1557,False
8730,25400,2025-09-05 14:30:00,2025-09-05,SiU5,1,0.0002316903641197,test,/content/si_images_20bar_padded/test/20250905_143000_i25400_y1.png,0.4935721755027771,0,True,0,0.2392208978625389,0.760779102137461,0.6775330220584876,0.3224669779415123,0.1372691156920068,0.0462843643993087,0.3722397848970146,/content/si_xai_final/raw_overlay/20250905_143000_i25400_y1.png,/content/si_xai_final/masked_overlay/20250905_143000_i25400_y1.png,/content/si_xai_final/heatmap_only/20250905_143000_i25400_y1.png,False,FN,0.5064278244972229,low,neutral,low,1586,1497,False
8731,25401,2025-09-05 14:45:00,2025-09-05,SiU5,0,-6.0956282154411845e-05,test,/content/si_images_20bar_padded/test/20250905_144500_i25401_y0.png,0.5708382725715637,1,True,1,0.3295981718477455,0.6704018281522546,0.9171324196381424,0.0828675803618575,0.1445479459304312,0.0358356166547275,0.4982251133909215,/content/si_xai_final/raw_overlay/20250905_144500_i25401_y0.png,/content/si_xai_final/masked_overlay/20250905_144500_i25401_y0.png,/content/si_xai_final/heatmap_only/20250905_144500_i25401_y0.png,False,FP,0.5708382725715637,medium,long_weak,medium,1065,247,False
8732,25402,2025-09-05 15:00:00,2025-09-05,SiU5,1,0.0002561506653817,test,/content/si_images_20bar_padded/test/20250905_150000_i25402_y1.png,0.4106102585792541,0,True,0,0.2151505190906257,0.7848494809093742,0.7842238966282912,0.2157761033717088,0.1514293657159124,0.0140029826380239,0.4015819705538659,/content/si_xai_final/raw_overlay/20250905_150000_i25402_y1.png,/content/si_xai_final/masked_overlay/20250905_150000_i25402_y1.png,/content/si_xai_final/heatmap_only/20250905_150000_i25402_y1.png,False,FN,0.5893897414207458,medium,short_weak,low,931,1251,False
8733,25403,2025-09-05 15:15:00,2025-09-05,SiU5,1,0.000402551935299,test,/content/si_images_20bar_padded/test/20250905_151500_i25403_y1.png,0.4826177358627319,0,True,0,0.1759073306592551,0.8240926693407449,0.7705331942060095,0.2294668057939905,0.1218603572254257,0.0164149132226499,0.3732169882138532,/content/si_xai_final/raw_overlay/20250905_151500_i25403_y1.png,/content/si_xai_final/masked_overlay/20250905_151500_i25403_y1.png,/content/si_xai_final/heatmap_only/20250905_151500_i25403_y1.png,False,FN,0.5173822641372681,low,neutral,low,1502,1489,False
8734,25404,2025-09-05 15:30:00,2025-09-05,SiU5,1,0.0012454060389983,test,/content/si_images_20bar_padded/test/20250905_153000_i25404_y1.png,0.4290375113487243,0,True,0,0.209583081865291,0.7904169181347088,0.6954945325300808,0.3045054674699192,0.0973448510479603,0.0240971536578447,0.3572044434345013,/content/si_xai_final/raw_overlay/20250905_153000_i25404_y1.png,/content/si_xai_final/masked_overlay/20250905_153000_i25404_y1.png,/content/si_xai_final/heatmap_only/20250905_153000_i25404_y1.png,False,FN,0.5709624886512756,medium,short_weak,low,1064,1590,False
8735,25405,2025-09-05 15:45:00,2025-09-05,SiU5,1,0.0010742843191113,test,/content/si_images_20bar_padded/test/20250905_154500_i25405_y1.png,0.4248249530792236,0,True,0,0.1518953381810261,0.8481046618189738,0.8337769377697016,0.1662230622302983,0.1222632445885226,0.0531467335035287,0.3846274793185619,/content/si_xai_final/raw_overlay/20250905_154500_i25405_y1.png,/content/si_xai_final/masked_overlay/20250905_154500_i25405_y1.png,/content/si_xai_final/heatmap_only/20250905_154500_i25405_y1.png,False,FN,0.5751750469207764,medium,short_weak,low,1037,1419,False
8736,25406,2025-09-05 16:00:00,2025-09-05,SiU5,1,0.0006222471663352,test,/content/si_images_20bar_padded/test/20250905_160000_i25406_y1.png,0.6019479632377625,1,True,1,0.3000403827024154,0.6999596172975848,0.9179012343644808,0.0820987656355193,0.1655705551511037,0.0259836160017696,0.489397715273876,/content/si_xai_final/raw_overlay/20250905_160000_i25406_y1.png,/content/si_xai_final/masked_overlay/20250905_160000_i25406_y1.png,/content/si_xai_final/heatmap_only/20250905_160000_i25406_y1.png,True,TP,0.6019479632377625,medium,long_strong,medium,837,311,True
8737,25407,2025-09-05 16:15:00,2025-09-05,SiU5,1,0.0006221636656418,test,/content/si_images_20bar_padded/test/20250905_161500_i25407_y1.png,0.4497120976448059,0,True,0,0.1662913633965274,0.8337086366034726,0.8740422900301263,0.1259577099698735,0.3469449405629212,0.0472882054017303,0.4501349031515657,/content/si_xai_final/raw_overlay/20250905_161500_i25407_y1.png,/content/si_xai_final/masked_overlay/20250905_161500_i25407_y1.png,/content/si_xai_final/heatmap_only/20250905_161500_i25407_y1.png,False,FN,0.5502879023551941,medium,short_weak,medium,1235,679,False
8738,25408,2025-09-05 16:30:00,2025-09-05,SiU5,1,0.0006097114845255,test,/content/si_images_20bar_padded/test/20250905_163000_i25408_y1.png,0.4884816110134125,0,True,0,0.1935524973587023,0.8064475026412977,0.869273550230397,0.130726449769603,0.3079990406033417,0.0356778798885701,0.4529441745127233,/content/si_xai_final/raw_overlay/20250905_163000_i25408_y1.png,/content/si_xai_final/masked_overlay/20250905_163000_i25408_y1.png,/content/si_xai_final/heatmap_only/20250905_163000_i25408_y1.png,False,FN,0.5115183889865875,low,neutral,medium,1542,656,False
8739,25409,2025-09-05 16:45:00,2025-09-05,SiU5,1,0.0005243966389834,test,/content/si_images_20bar_padded/test/20250905_164500_i25409_y1.png,0.4880428910255432,0,True,0,0.2943524090963906,0.7056475909036093,0.7204348643674604,0.2795651356325395,0.1953689764507642,0.0304969881242449,0.4236845819121397,/content/si_xai_final/raw_overlay/20250905_164500_i25409_y1.png,/content/si_xai_final/masked_overlay/20250905_164500_i25409_y1.png,/content/si_xai_final/heatmap_only/20250905_164500_i25409_y1.png,False,FN,0.5119571089744568,low,neutral,low,1539,993,False
8740,25410,2025-09-05 17:00:00,2025-09-05,SiU5,1,0.0009394826744753,test,/content/si_images_20bar_padded/test/20250905_170000_i25410_y1.png,0.48743736743927,0,True,0,0.3211111461369156,0.6788888538630844,0.8165011380542668,0.1834988619457331,0.1830402330638701,0.0402960526760826,0.4668834606933794,/content/si_xai_final/raw_overlay/20250905_170000_i25410_y1.png,/content/si_xai_final/masked_overlay/20250905_170000_i25410_y1.png,/content/si_xai_final/heatmap_only/20250905_170000_i25410_y1.png,False,FN,0.51256263256073,low,neutral,medium,1535,520,False
8741,25411,2025-09-05 17:15:00,2025-09-05,SiU5,0,-0.0003413302125999,test,/content/si_images_20bar_padded/test/20250905_171500_i25411_y0.png,0.5647878646850586,1,True,1,0.2984240742160403,0.7015759257839598,0.893597615286837,0.106402384713163,0.1448535720816763,0.0348876618752778,0.4760207131639463,/content/si_xai_final/raw_overlay/20250905_171500_i25411_y0.png,/content/si_xai_final/masked_overlay/20250905_171500_i25411_y0.png,/content/si_xai_final/heatmap_only/20250905_171500_i25411_y0.png,False,FP,0.5647878646850586,medium,long_weak,medium,1106,434,False
8742,25412,2025-09-05 17:30:00,2025-09-05,SiU5,1,0.0003048892032635,test,/content/si_images_20bar_padded/test/20250905_173000_i25412_y1.png,0.5352476239204407,1,True,1,0.3024490510102249,0.6975509489897751,0.8752170947187977,0.1247829052812023,0.1729505135399135,0.0674038737935674,0.4770181588141631,/content/si_xai_final/raw_overlay/20250905_173000_i25412_y1.png,/content/si_xai_final/masked_overlay/20250905_173000_i25412_y1.png,/content/si_xai_final/heatmap_only/20250905_173000_i25412_y1.png,True,TP,0.5352476239204407,low,neutral,medium,1338,428,False
8743,25413,2025-09-05 17:45:00,2025-09-05,SiU5,1,0.0003292602619449,test,/content/si_images_20bar_padded/test/20250905_174500_i25413_y1.png,0.6293867230415344,1,True,1,0.3048187392067816,0.6951812607932183,0.8673101569432706,0.1326898430567293,0.2290932398451636,0.075456584815686,0.4865456355422292,/content/si_xai_final/raw_overlay/20250905_174500_i25413_y1.png,/content/si_xai_final/masked_overlay/20250905_174500_i25413_y1.png,/content/si_xai_final/heatmap_only/20250905_174500_i25413_y1.png,True,TP,0.6293867230415344,medium,long_strong,medium,669,339,True
8744,25414,2025-09-05 18:00:00,2025-09-05,SiU5,1,0.0002805014878775,test,/content/si_images_20bar_padded/test/20250905_180000_i25414_y1.png,0.5458059310913086,1,True,1,0.3345470924515674,0.6654529075484326,0.8793060405653343,0.1206939594346656,0.2467385880862932,0.054961036425288,0.507651023418331,/content/si_xai_final/raw_overlay/20250905_180000_i25414_y1.png,/content/si_xai_final/masked_overlay/20250905_180000_i25414_y1.png,/content/si_xai_final/heatmap_only/20250905_180000_i25414_y1.png,True,TP,0.5458059310913086,low,neutral,medium,1264,201,False
8745,25415,2025-09-05 18:15:00,2025-09-05,SiU5,0,-7.314664683577554e-05,test,/content/si_images_20bar_padded/test/20250905_181500_i25415_y0.png,0.3084516823291778,0,True,0,0.2816891664944025,0.7183108335055975,0.8549757697578604,0.1450242302421397,0.2004153677930607,0.0014191762092117,0.4660847178963444,/content/si_xai_final/raw_overlay/20250905_181500_i25415_y0.png,/content/si_xai_final/masked_overlay/20250905_181500_i25415_y0.png,/content/si_xai_final/heatmap_only/20250905_181500_i25415_y0.png,True,TN,0.6915483176708221,high,short_strong,medium,367,530,True
8746,25416,2025-09-05 18:30:00,2025-09-05,SiU5,1,0.0006830517777642,test,/content/si_images_20bar_padded/test/20250905_183000_i25416_y1.png,0.2673315107822418,0,True,0,0.3195005079535476,0.6804994920464524,0.7346821575765691,0.2653178424234309,0.0990121757614862,0.0040694431099474,0.4207164188831928,/content/si_xai_final/raw_overlay/20250905_183000_i25416_y1.png,/content/si_xai_final/masked_overlay/20250905_183000_i25416_y1.png,/content/si_xai_final/heatmap_only/20250905_183000_i25416_y1.png,False,FN,0.7326684892177582,high,short_strong,low,209,1030,True
8747,25417,2025-09-05 18:45:00,2025-09-05,SiU5,1,0.0005975974144765,test,/content/si_images_20bar_padded/test/20250905_184500_i25417_y1.png,0.4240883290767669,0,True,0,0.3638781567343226,0.6361218432656773,0.758880176078063,0.2411198239219371,0.0950582400881615,0.0483219927766568,0.4483648801753995,/content/si_xai_final/raw_overlay/20250905_184500_i25417_y1.png,/content/si_xai_final/masked_overlay/20250905_184500_i25417_y1.png,/content/si_xai_final/heatmap_only/20250905_184500_i25417_y1.png,False,FN,0.575911670923233,medium,short_weak,low,1031,696,False
8748,25457,2025-09-08 13:30:00,2025-09-08,SiU5,1,0.0067451988984459,test,/content/si_images_20bar_padded/test/20250908_133000_i25457_y1.png,0.6267358064651489,1,True,1,0.197970191730295,0.8020298082697049,0.9205677782588232,0.0794322217411769,0.0997303056492596,0.0183108588831971,0.4312313697990728,/content/si_xai_final/raw_overlay/20250908_133000_i25457_y1.png,/content/si_xai_final/masked_overlay/20250908_133000_i25457_y1.png,/content/si_xai_final/heatmap_only/20250908_133000_i25457_y1.png,True,TP,0.6267358064651489,medium,long_strong,low,688,902,False
8749,25458,2025-09-08 13:45:00,2025-09-08,SiU5,1,0.0071490993834053,test,/content/si_images_20bar_padded/test/20250908_134500_i25458_y1.png,0.6118547320365906,1,True,1,0.1855509133992218,0.8144490866007781,0.96309654694073,0.0369034530592699,0.0755223226226207,0.0085770838627006,0.4356861669834295,/content/si_xai_final/raw_overlay/20250908_134500_i25458_y1.png,/content/si_xai_final/masked_overlay/20250908_134500_i25458_y1.png,/content/si_xai_final/heatmap_only/20250908_134500_i25458_y1.png,True,TP,0.6118547320365906,medium,long_strong,low,763,856,False
8750,25459,2025-09-08 14:00:00,2025-09-08,SiU5,1,0.0082626578822844,test,/content/si_images_20bar_padded/test/20250908_140000_i25459_y1.png,0.6344889998435974,1,True,1,0.2265393055172279,0.7734606944827721,0.9154052078960088,0.0845947921039914,0.0863227063835421,0.0255049890988211,0.439599051523064,/content/si_xai_final/raw_overlay/20250908_140000_i25459_y1.png,/content/si_xai_final/masked_overlay/20250908_140000_i25459_y1.png,/content/si_xai_final/heatmap_only/20250908_140000_i25459_y1.png,True,TP,0.6344889998435974,medium,long_strong,low,640,804,False
